StatementId,Text
1E97D08AABF6402DB49F14752C037988,"Vídeň, Budapešť, Bratislava nebo Praha? V konkurenci mezinárodních letišť v regionu chceme udržet Letiště Václava Havla na čele pelotonu 🔝 A máme velké plány. Podívejte se 👉"
26116062165DF6DD5AA1C2EA47FECBEC,"S Václavem Řehořem, předsedou představenstva Letiště Václava Havla Praha.   Letiště Praha má za sebou opravdu úspěšný rok, vykázalo totiž rekordní hospodářské výsledky, a k tomu nelze nic jiného než gratulovat 👏 MF má obzvlášť zájem na tom, aby se letišti dařilo, zastupuje totiž jeho jediného akcionáře - stát. A poslední zveřejněná čísla ukazují, že se o budoucnost letiště skutečně není třeba strachovat. Naopak! V roce 2018 dokonce přepravilo o 9 % více cestujících než v roce předchozím a o celá 3 % tak překonalo evropský průměr. Jen tak dál! 👍"
55e6cf843d85da96a1fd2c3d0313675c,"Naše země postupuje od prvního okamžiku v boji s hrozbou šíření koronaviru nejdůsledněji ze všech zemí EU. Jako místopředsedkyně vlády mohu potvrdit, že v tuto chvíli je již všech 10 nejfrekventovanějšich hraničních přejezdů vybaveno patřičným zázemím pro koordinovanou akci Celní správa České republiky, Policie ČR a Hasičský záchranný sbor ČR. Akce nazvaná Corona začíná v pondělí ráno v 7 hodin, směny se budou střídat po 12 hodinách.    Nejvyšší priorita směřuje také na bránu do naší země, Václav Havel Airport Prague / Letiště Václava Havla Praha, kde kromě dezinfekčních opatření a informační kampaně zabezpečujeme také cílený screening na výstupu ze všech příletů. U zjištěných rizikových cestujících zajišťujeme jejich trasování a další preventivní opatření.     Další kroky napříč celou zemí běží nebo se rozbíhají.     Jsme krok napřed a uděláme vše pro to, aby to tak zůstalo ✊"
5b8786560e30e1cce72e545d6e382be4,"Letiště Praha má namířeno správným směrem 🔝 Po zveřejnění výborných hospodářských výsledků a nárůstu cestujících přichází s další pozitivní zprávou - z Letiště Václava Havla bude možné létat celkem do 162 destinací v 54 zemích světa! Už se nemohu dočkat, až v létě vyrazím na nějaké zajímavé místo ✈️ Jako ministryni financí mě tyto zprávy těší dvojnásob, jelikož MF zastupuje zájmy jediného akcionáře Letiště Praha - českého státu 🇨🇿"
60DF04381112CAD15F3FF8AD0DDA55A3,"Léto se rychle blíží a většina z nás se ho už nemůže dočkat 🌞 Už víte, kam pojedete nebo poletíte na dovolenou? Pokud poletíte a budete vyrážet z Terminálu 2 na pražském Letišti Václava Havla, dost vám to ušetří čas ⌚✈ V pondělí jsme tam otevřeli moderní stanoviště centrální bezpečnostní kontroly, díky kterému se výrazně zrychlí odbavení. Nové stanoviště dokáže během hodiny odbavit až 2 500 cestujících, což znamená zrychlení až o 40 %. A více odbavených cestujících přinese letišti vyšší zisky, a tedy i vyšší dividendy, které stát jako jediný akcionář pražského letiště vybírá do státní kasy 📈💰     I když mě láká vůně dálek a také bych hned odletěla někam na dovolenou, rozhodně teď nemám hlavu v oblacích a stojím nohama pevně na zemi. S kolegy totiž pilně pracujeme na přípravě státního rozpočtu pro příští rok, v němž počítáme mimo jiné s navýšením objemu prostředků na platy pracovníků ve veřejné sféře o 10 % ↗ Navýšení ale nebude pro všechny stejné. Platy porostou především pracovníkům s nízkými příjmy, aby se dál nerozevíraly nůžky mezi méně a více placenými zaměstnanci. Jedná se například o pracovníky v kultuře, zdravotní sestry nebo učitele. Také chceme, aby platy výrazněji rostly v těch profesích, kde je pracovníků nedostatek. Tyto naše plány jsme společně s panem premiérem i ministrem zdravotnictví představili novinářům na úterní tiskové konferenci.     S novináři i s ekonomickými analytiky jsem se také sešla už v pondělí u snídaně. Povídala jsem si s nimi o chystaném virtuálním finančním úřadu, ale i o dalších našich prioritách na příští rok, jako je růst důchodů, navýšení peněz pro regionální školství a také na investice 🏗🛣🏘 Jako vůbec první vláda v historii zmapujeme investiční potřeby krajů a obcí, od kterých už získáváme návrhy na jednotlivé investice při našich cestách po regionech. S jejich návrhy budeme pracovat v plánu investic na dalších minimálně deset let 📝 Na potřebné investiční projekty půjdou peníze ze státní kasy, ale do budoucna budeme přemýšlet, jak do jejich financování více zapojit i samotné kraje.      Cenným zdrojem peněz na investice do ochrany životního prostředí 🌿, opravy kulturních památek 🏰 nebo výzkumu 🔬 jsou pro naši zemi Fondy EHP a Norska. Od roku 2004 jsme díky spolupráci s našimi partnery z Norska, Islandu a Lichtenštejnska získali už přes 6 miliard korun, které putovaly například na opravy takových pěkných památek, jako je Třebechovický betlém nebo historické železniční depo v Kořenově. Během letních prázdnin je můžete navštívit. Řada nemocnic v různých koutech naší země si zase mohla pořídit moderní přístroje pro péči o nejmenší pacienty, které by si bez těchto fondů těžko mohla dovolit  S velvyslankyní Norska, paní Siri Ellen Sletnerovou jsem ve čtvrtek vyrazila na Sněžku, abychom se ohlédly za výsledky druhého období naší spolupráce a slavnostně jej zakončily. Třetí programové období na léta 2014 – 2021 se už rozbíhá a naše země během něj může počítat s dalšími zhruba 5 miliardami korun.     Chceme dotahovat věci do konce a nezůstávat jen v půli cesty. Dvojnásob to platí o EET, jejímž cílem je nastavit rovné podmínky pro všechny podnikatele a odstranit nespravedlnost, kdy ti, kteří své povinnosti řádně plní, jsou v konkurenčním boji znevýhodněni. Proto mám velkou radost, že vláda ve středu schválila start poslední fáze EET. Naše novela také přináší nejmenším podnikatelům možnost evidovat své tržby off-line a výrazně snižuje DPH na vodné, stočné a stravovací i odborné služby.      Moji vládní kolegové odsouhlasili i daňový balíček, který míří proti daňovým únikům především u nadnárodních korporací. Mnohé firmy hledají nejrůznější skuliny a využívají rozdílné daňové zákony a sazby v různých zemích k tomu, aby se vyhnuly svým daňovým povinnostem. Vytvářejí například dceřiné firmy v daňových rájích nebo svůj majetek přesouvají do státu s nižší daní, než jaká je v zemi, kde mají své sídlo 💸🏝 Díky našemu daňovému balíčku už nebude tak snadné podobné fígle provádět, což státnímu rozpočtu zachrání nemalé peníze. Boj s daňovými úniky „velkých ryb“ možná není tolik vidět, protože se nevede s pomocí elektronické pokladny na pultu, ale prostřednictvím mezinárodní výměny informací a náročných finančně účetních analýz 🕵 Bylo by ale velkou chybou si myslet, že neprobíhá a nemá úspěchy.      Ve středu mi udělali radost i poslanci, kteří pustili do 2. čtení přistoupení ČR k fiskálnímu paktu. Kromě odcházející Británie jsme zůstali jedinou zemí v EU, která pakt neratifikovala, i když byl podepsán už před šesti lety. Fiskální pakt přitom neznamená, že musíme přijmout euro, ale dává nám možnost na evropské půdě mnohem hlasitěji a efektivněji bojovat za naše zájmy a priority.     Konec pracovního týdne jsem strávila v Dřínově na Kroměřížsku, kde jsem měla setkání s místními občany a podnikateli a také se starosty místních obcí. Opět jsem se přesvědčila, že na Zlínsku žijí lidé, kteří mají svůj kraj opravdu rádi, záleží jim na veřejném dění a nebojí se říct nahlas, co je podle nich správné, co nikoli a co a jak by se mělo zlepšit.      A to nejlepší na konec! Mám velkou radost z toho, kolik z vás si oblíbilo Účtenkovku. Od jejího spuštění loni v říjnu jste do ní zaregistrovali už 137 milionů účtenek! ✌ A ode dneška se vám registrace účtenek výrazně usnadní. Vyslyšeli jsme přání mnoha z vás a rozšířili jsme mobilní aplikaci Účtenkovky o čtečku QR kódů. Pokud tedy dostanete v obchodě účtenku s QR kódem, stačí vám jen na ni namířit mobil nebo tablet a všechny údaje potřebné pro registraci účtenky se vám načtou po jediném kliknutí. Obchody, kde účtenku s QR kódem dostanete, už brzy poznáte podle samolepek s logem Účtenkovky, které budou mít vylepené na výloze.     Dnes navíc proběhlo už osmé slosování Účtenkovky. Těm z vás, kteří některou z cen vyhráli, moc gratuluji 🤗 Zároveň chci poděkovat vám všem, kteří se zatím do Účtenkovky zapojili. Pomohli jste dobré věci, protože i díky vám se vystavování účtenek za nákup konečně stalo v naší zemi běžným a normálním 🙂    Pracovní týden se nachýlil ke konci a teď nás čeká zasloužené volno. Přeji vám všem pohodový víkend 😉"
6a3dcf574feecc10dd03b08b8f08f0cd,"Letiště Václava Havla dělá svému jedinému akcionáři, tedy České republice zastoupené @MinFinCZ, opravdu radost. V loňském roce vykázalo rekordní hospodářské výsledky, dlouhodobě roste i počet cestujících. Aby to tak zůstalo i nadále, máme s letištěm velké plány. Podívejte se  👉 https://t.co/maucndXqlA"
75d05526578b6bd284748eb3a01ebb33,"Na Terminálu 2 pražského Letiště Václava Havla jsme včera otevřeli moderní stanoviště bezpečnostní kontroly, které dokáže odbavit až 2500 cestujících za hodinu, což znamená zrychlení až o 40 %. https://t.co/nbOD0kp5cO"
7d0d3c255b817b380a07f316102097cd,"Vláda investuje rekordní prostředky, letos 122 miliard a příští rok dokonce 146 miliard korun! To je jasná vizitka naší vlády 💪😎 Náš Národní investiční plán obsahuje 20 tisíc projektů za 8 bilionů korun a investovat se v rámci něj bude příštích 30 let. Základní priority jsou zdravotnictví, dopravní infrastruktura, ochrana klimatu i kybernetická bezpečnost. Největší podíl investic přitom dostane oblast dopravy, aby se urychlila dostavba dálnic a přichystaly se projekty vysokorychlostní železnice. A hádejte co ještě ❓😊 V roce 2028 plánujeme konečně otevřít přímé železniční spojení mezi centrem Prahy a letištěm Václava Havla – po více než 20 letech, kdy se o tom jen mluvilo! 🤩🥳"
d1a71033c538325e21c4f2b2e6d87b16,"Okamžik, kdy ke mně před sedmi lety doputovala zpráva o úmrtí prezidenta Václava Havla patří k těm, které si budu pamatovat navždy. Měla jsem pana prezidenta moc ráda. Čest jeho památce."
dd108066765442e06a01420240834055,"Na funkci ministryně financí mám ráda její rozmanitost. Člověk se prostě nikdy nenudí. Jeden den rozhodujete o tom, kde budou nejlépe sloužit veřejné finance a ten další už jednáte se špičkovými lidmi z businessu 👔 Jedním z nich je i Jiří Pos, budoucí šéf Prague Airport - Letiště Praha. Jsem přesvědčena, že pan Pos odvede na Letišti Václava Havla skvělou práci a pomůže s jeho dalším rozvojem po covidové pandemii ✈️"
ea5900221963492ed208754e05c417fb,"Už víte, kam a hlavně jak pojedete v létě na dovolenou? Pokud budete vyrážet z Terminálu 2 pražského Letiště Václava Havla✈️, čeká na vás příjemná novinka. Včera jsme tam otevřeli moderní stanoviště bezpečnostní kontroly, které dokáže odbavit až 2500 cestujících za hodinu, což znamená zrychlení až o 40 %👍"
f3e8947dabf6f2c192420cf33a0e7996,"Je to už devět let, kdy nás zasáhla zpráva o smrti pana prezidenta Václava Havla. Velký Čech, osobnost světového formátu, jeden z nejvýznamnějších politiků 20. století. Nikdy mi nepřestane chybět."
