name,avg2019
adam-vojtech,12.308368830066252
alena-gajduskova,10.47530449518655
alena-schillerova,14.16545124827033
alexandra-udzenija,11.298739647444123
andrej-babis,8.634194525801735
antonin-stanek,12.933357699805068
barbora-koranova,12.856069815989173
david-smoljak,12.540676200463105
dominik-feri,9.817933292720072
frantisek-kopriva,9.596840442338072
hana-zakova,16.629438946406488
helena-langsadlova,10.65032165039929
herbert-pavera,12.132941901109193
ivan-bartos,11.280722311396469
jakub-janda,11.308669800114982
jan-bartosek,9.961965928943417
jan-cizinsky,10.194100489926202
jan-hamacek,9.83326203077433
jan-hrncir,12.855432200720124
jan-kobza,10.068292069376406
jan-lipavsky,10.585770975056688
jan-skopecek,11.527630219544164
jan-zahradil,10.271412832719513
jana-cernochova,11.22538169508134
jana-vildumetzova,20.190551600464755
jaroslav-foldyna,9.267783505154638
jaroslav-polacek,12.12854253351826
jiri-dolejs,11.12125012566603
jiri-drahos,12.077177491659198
jiri-pospisil,13.105495942771725
jiri-vosecky,11.327179487179489
karel-havlicek,9.479276632058172
katerina-valachova,10.999057872125482
ladislav-oklestek,19.738450487113084
lubomir-volny,9.101295416385382
lubomir-zaoralek,13.412418858861725
ludek-niedermayer,18.307510373406963
lukas-otys,10.300074752467097
lukas-semerak,10.017224039743123
lukas-wagenknecht,13.483010045387314
marek-hilser,11.766405944911218
marek-novak,11.576834019442714
marek-vyborny,11.02247564687502
marek-zenisek,11.487084859371233
marian-jurecka,14.485921808412082
marketa-adamova,11.854444085326438
marketa-gregorova,10.919380490397842
martin-kolovratnik,9.007523496112691
martin-kupka,14.24491261454457
martina-dlabajova,10.154425612052732
michaela-sojdrova,10.431455085124478
michal-kucera,10.854024392757466
mikulas-ferjencik,11.834408602150537
mikulas-peksa,12.32826471227937
milos-vystrcil,13.374402738665282
milos-zeman,14.377270011572294
miloslava-vostra,11.380507407891873
miluse-horska,9.86521460602178
miroslav-antl,12.027381819578455
miroslav-kalousek,9.959126599606252
olga-richterova,9.337990334813538
olga-sehnalova,12.561723793528829
ondrej-profant,9.565587710494034
patrik-nacher,12.375118146294094
pavel-belobradek,9.320289119607779
pavel-fischer,9.377133173843701
pavel-poc,12.102099737532809
pavel-telicka,12.019609345078516
petr-fiala,13.081197457547317
petr-gazdik,10.394115120274913
petr-hladik,12.021568068949614
petr-hlubucek,10.33636032512844
radek-koten,7.145442346166984
radek-rozvoral,5.8938520653218065
radek-vondracek,16.658355441616052
radim-fiala,12.099056733591977
renata-chmelova,12.836082945716704
sarka-jelinkova,10.660236065389268
stanislav-blaha,9.980909886911975
stanislav-polcak,12.330588514475558
tomas-czernin,11.078355561055632
tomas-golan,14.169292971479077
tomas-macura,11.581923119715178
tomas-martinek,12.34057325760493
tomas-prouza,11.612663046084498
tomas-zdechovsky,10.881129165726321
tomio-okamura,14.47914514770629
vaclav-klaus,10.321501242823706
vaclav-laska,10.417423693810965
vera-kovarova,11.313888888888888
veronika-vrecionova,12.274078710755349
veslav-michalik,11.58791491174496
vit-rakusan,11.106740203272263
vladimir-kremlik,14.123627759704494
vlastimil-valek,11.913795844955892
vojtech-munzar,12.14481030866093
zdenek-hrib,10.242462083606089
zdenek-nytra,10.39124149659864
zdenek-ondracek,10.892982374727177
