Source;Target;Weight
SPD;Babiš;0.10016086698840064
SPD;ODS;0.06954485286630689
EU;Sněmovna;0.050119331742243436
EU;ČSSD;0.0614026080706438
EU;Evropská komise;0.06664286564322267
Babiš;Sněmovna;0.06417965394526935
Babiš;ČSSD;0.10377618522601985
Babiš;ODS;0.05217391304347826
Babiš;Sobotka;0.08983957219251337
Okamura;Dnešní aktuality;0.06576144834930778
Sněmovna;ODS;0.07737887765772046
Sněmovna;Svoboda a přímá demokracie;0.08264652014652014
Ano;KDU ČSL;0.14278493808440737
Ano;Svoboda a přímá demokracie;0.07619285535848114
ČSSD;ODS;0.08813091482649842
ČSSD;TOP 09;0.09661102680829539
ČSSD;Svoboda a přímá demokracie;0.050645994832041345
ODS;KSČM;0.06449948400412797
Poslanecká sněmovna;KDU ČSL;0.06903103229892336
Poslanecká sněmovna;Svoboda a přímá demokracie;0.0625
Poslanecká sněmovna;Sobotka;0.1182225845902976
Senát;Vystrčil;0.05010585744530699
STAN;Spolu;0.0568685376661743
Sobotka;Kalousek;0.06139777922926192
Sobotka;Bělobrádek;0.17061143984220908
Parlament;Evropský parlament;0.06209386281588448
Parlament;Svobodný;0.05063291139240506
ČT;Dvořák;0.06294536817102138
Česká televize;Dvořák;0.05111402359108781
Evropský parlament;David;0.07160493827160494
Evropský parlament;Identita a demokracie;0.0911854103343465
Evropský parlament;ID;0.08294930875576037
Brno;Blansko;0.05065359477124183
Le Pen;Macron;0.07569141193595343
Le Pen;Svobodný;0.18294849023090587
Le Pen;Identita a demokracie;0.12093862815884476
Le Pen;ID;0.10545454545454545
Le Pen;Národní sdružení;0.12260536398467432
Le Pen;Národní shromáždění;0.0946969696969697
Le Pen;Rassemblement national;0.08237547892720307
Salvini;Svoboda;0.13050314465408805
Salvini;Liga;0.12115384615384615
Salvini;Legum;0.08237547892720307
ČT 24;Události komentáře;0.11317567567567567
ČT 24;Interview;0.07198443579766536
Tv Barrandov;Soukup;0.05695142378559464
Tv Barrandov;Aréna;0.14314928425357873
Orbán;Soros;0.052552552552552555
Pražský hrad;OVTV;0.05285714285714286
Bělobrádek;Herman;0.069164265129683
Dukovany;Temelín;0.19435736677115986
David;Nos;0.1437908496732026
David;Hrnčíř;0.0926517571884984
David;Karlovy Vary;0.0761904761904762
David;Blaško;0.09395973154362416
David;Armáda ČR;0.09863945578231292
David;Liberec;0.09863945578231292
David;Doležal;0.11846689895470383
David;Novotný;0.15579710144927536
David;Úřad práce;0.10034602076124567
David;Prostějov;0.15808823529411764
David;Jihlava;0.10507246376811594
David;Opava;0.16538461538461538
David;Chomutov;0.10583941605839416
David;Šumperk;0.16602316602316602
David;Jihlavy;0.1070110701107011
David;PS PČR;0.1070110701107011
David;Horák;0.10780669144981413
David;Hahnova;0.16996047430830039
