StatementId,Text
00164848807136f38671bdd02780d0ed,"P. Fiala 27/9/21:Budeme tlačit na EK, aby uvolnila emisní povolenky, což zlevní energie. Realita:Naše předsednictví je naopak rozšířilo a zvýšené výdaje rodin chce dotovat. Poradce premiéra Křeček 20/12/22:Je to hašení požáru, který sami zbytečně založíme.  https://t.co/n6ppP26zwx"
02641fb7321549ecfc8476f73be90b43,"Další rána. Cena emisních povolenek je na rekordních 99 EUR/t. Změnit překonaný systém s jejich obchodováním sliboval P. Fiala už loni. Místo jednání v rámci předsednictví EU teď vláda jen servilně přikyvuje a pasivně sleduje, jak roste cena energií. Máme ještě ministra průmyslu?"
04dda82002f956107c71d581d33a4e3d,"Nevyčítáme vládě ceny energií. Ty jsou v důsledku celosvětové energetické krize. Vyčítáme vládě, že její opatření pro snížení dopadů jsou neúčinná. Není to Fialova drahota, ale Fialova bezradnost.     https://t.co/D3VVqpkYzz"
12755eb4fa3b9baf0ef82ccaa37731e0,"Putinovy ceny. Tak se dnes premiér Fiala pokusil vymluvit z bezprecedentního růstu cen energií. Putin je nepochybně jednou z příčin eskalace cen, ale každá vláda se snaží přijmout taková opatření, která nárůsty alespoň částečně omezí. Bohužel ta naše si zatím vede v EU nejhůře."
202f37806b747cc7630ef94f31c43b0a,"Panoptikum města pražského. Koaliční spor ohledně ukončení činnosti uprchlického centra v Praze nabírá rozměrů grotesky. Premiér Fiala vstoupil do hry a dal termín primátoru Hřibovi 17/6, dva dny po předpokládaném uzavření centra. Signál, analýza, porada, akční rozhodnutí... https://t.co/yGzjDik6rg"
276666d57a41801ac5dbe9a18ebfd366,"Celá vláda jako jeden muž: podpořili jsme lidi v krizi částkou 74 mld.     Česká televize: nebylo to ani 15 mld, navíc většina jde za minulou vládou.    Vzhledem k tomu, že jde o záměrně šířenou lež (definice dezinformace), měl by nový vládní cenzor pro dezinformace zablokovat weby všech stran pětikoalice, které tyto bludy šíří. Tak uvidíme, jak se s tím novodobí normalizátoři poperou...    Právo 23/4/22, ministr I. Bartoš:   Když jsem se díval, jaké peníze od začátku roku směřovaly na pomoc občanům a domácnostem, tak je to 74 miliard korun.     ČT 24/4/22, ministryně H. Langšádlová:   74 miliard jsme poslali občanům na saturaci situace.     Úřad vlády 17/4/22, premiér P. Fiala:   My jsme od začátku roku nasměrovali k lidem, právě proto, aby si mohli poradit s těmi ekonomickými obtížemi, s energiemi a s dalšími věcmi.. tak jsme k nim nasměrovali 74 miliard korun.     168 ČT, 24/4/22:   Lidé ze 74 mld zatím dostali necelých 15 mld. Ministři zatajili, že většina ze slibovaného balíčku ještě není definitivně schválena, nebo se projevuje postupně. Většina z toho už byla naplánovaná před tím, než byl Fiala premiér.     Zde celá reportáž:"
48d870fc5b3091d84961a37a44fc1187,"Pětikoalice a podpora podnikatelů v praxi:    2020/2021: Musíte dávat více a plošně.  01/2022: Dávali jste mnoho a příliš plošně.  01/2022:  -       Podpora připravená minulou vládou nebude (ministr Síkela).  -       Podpora připravená minulou vládou bude (vicepremiér Bartoš).  -       Podpora bude pro ty, kteří nebyli uspokojeni v minulosti (ministr Kupka).  -       Podpora bude (premiér Fiala).    Je patrné, že alespoň v podpoře podnikání má vláda jasno....    Z pořadu NA ROVINU"
532e6f3862c1dd54bb0a0fa24b29dcae,"Panoptikum města pražského. Koaliční spor ohledně ukončení činnosti uprchlického centra v Praze nabírá rozměrů grotesky. Premiér Fiala vstoupil do hry a dal termín primátoru Hřibovi 17/6, dva dny po předpokládaném uzavření centra. Signál, analýza, porada, akční rozhodnutí....     Celý pořad: https://cnn.iprima.cz/havlicek-vlada-zene-do-chudoby-30-procent-domacnosti-prispevek-5000-je-zalostne-malo-109649"
53a55c6ebfdd26cf55b25cfa3b7cddff,"Po dvou letech náročných vyjednávání se podařilo skupině zemí v čele s Francií a ČR docílit toho, že jádro a plyn byly uznány jako udržitelné zdroje. Jedná se o průlomové rozhodnutí EK, díky kterému můžeme investovat do stabilních a cenově dostupných zdrojů energie. Děkujeme P. Fialovi, M. Pekarové Adamové, M.Jurečkovi a celému týmu SPOLU za výbornou práci...."
87fff3f8ddfbc64648359fd5a36b5274,"Nevyčítáme vládě ceny energií. Ty jsou v důsledku celosvětové energetické krize. Vyčítáme vládě, že její opatření pro snížení dopadů jsou neúčinná. Není to Fialova drahota, ale Fialova bezradnost. https://t.co/D3VVqpkYzz"
