StatementId,Text
0f3b8f5a2ff7d30e8e39de3b67bd51a4,"Vláda Petra Fialy zaspala, ministři si navzájem protiřečí. Fiasko pokračuje. Ve čtvrtek zasedla naše stínová vláda, která představila krizový plán pro ČR. Ve 28 bodech shrnujeme, co bychom udělali my, kdybychom byli ve vládě. Dejte si👇"
0f951485c6431f34a5090073640f20c0,"Tuzemská firma, která letos platí za elektřinu 70 mil. Kč, bude od příštího roku kvůli Fialově vládě platit 229 mil. Kč ročně 🚨  To bude mít nedozírné následky na konkurenceschopnost našeho průmyslu, mzdy, ceny zboží a také inflaci.  Jasná zpráva @SvazPrumyslu pro @P_Fiala ⤵️ https://t.co/2zkFl1WoA3"
19e25ba32c3b634435ce0954e077ae66,"13. říjen 2023 vstoupí do dějin jako černý pátek pro českou ekonomiku.  Fialova vláda největším zvýšením daní v novodobé historii České republiky pošlapala nejen vlastní programové prohlášení, ale především zájmy českých rodin, zaměstnanců, živnostníků i firem."
1ea9e026abb2352a3bece8e3dad9d6c7,"PARTIE PRÁVĚ TEĎ s předsedou ODS Petrem Fialou 👍"
51b437ec13d360d955c3cec5d6ec2f5d,"Přemýšlím, jaký signál chce Fialova vláda vyslat domácnostem tím, že jim zdraží vodu o dalších asi 500 Kč ročně, když její tržní cena má i tak vzrůst o třetinu. Je špatně, když se úspory hledají primárně na úkor ekonomicky nejslabších, na které tento záměr @ODScz  bezesporu cílí."
5b799e8608cfa1dbdd7da194843d761c,"Strategická komunikace vlády Petra Fialy, nebo prostě jen obyčejný chaos? https://t.co/x4MdrGyi8n"
5dfdeb85084f8159a5227cce09ae05ca,"Novoroční Partie Terezie Tománkové na CNN Prima NEWS se klidně mohla přejmenovat na “Pan premiér a jeho osmý pád Kudy kam?”. Alibismus, výmluvy, bezradnost, neznalost. Nejčastější věta Petr Fiala: Pracujeme na tom, nebudu to komentovat. Mlžení pokračuje nejen v otázce škrtů ve státním rozpočtu Zbyněk Stanjura, dejte si👇"
7615222bdee08a1beea699db33244df9,"Hasiči si od neakční vlády Petra Fialy zaslouží víc. Ta na ně ale kašle. Před volbami lidem slibovala věci, které věděla, že není schopna zrealizovat: že zatočí s inflací, pomůže s energetickou drahotou. U slibů to vše také skončilo. Výsledek? Nejhorší v Evropě. Dejte si⤵️"
8d30259fceffe92ed8ae77c325aa4d0c,"Už ani den nouzového stavu, dušovala se koalice před volbami. 119 dní vlády Petra Fialy v nouzovém stavu a ukázali akorát neschopnost a chaos 👇"
95d758c77935d5ca56ad951466a676ad,"Že mění @Vit_Rakusan verze, kým a jak mu byl pan Mlejnek doporučen rychleji než ponožky, jsme si už bohužel zvykli. Od teď je to však zodpovědností i premiéra Petra Fialy. Ještě neuběhl ani den a už zase ta jejich verze kulhá... https://t.co/9ZVRpHWHRL"
9f884d313ba3b6804167d6bd277040b3,"Petr Fiala teď musí prokázat svoje vyjednávací schopnosti. Pokud se mu nepodaří na zítřejší schůzce s panem prezidentem obhájit Jana Lipavského na post ministra zahraničí, vidím jedinou možnost:"
bb0323fda27412ba6016fb2e474aa5df,"“Fiala: Představte si, co dokážeme, až budeme ve vládě...”   Já nemusím, já už to vidím😀  Plat učitele v r. 2013 (ministrem školství P. Fiala): 25 996 Kč ❌ Plat učitele 2019: 38 231 Kč ✅  Rust důchodů 2010-2014, celkem za 5 let: 737 Kč ❌  Růst důchodů v r. 2019: 900 Kč ✅"
c8aa01d821b9841abc8401caddd276f7,"Dva roky s Petrem Fialou a Zbyňkem Stanjurou otřásly peněženkami českých rodin i veřejnými financemi.   Je čas udělat z Česka opět zemi pro budoucnost! https://t.co/7ccXNdWeEQ"
cf7f8869686ab25e5bb496cf90a34269," Fialova drahota  tvrdě dopadne na ekonomiku a na domácnosti. Avizované radikální škrty koalice SPOLU za 125 miliard korun ročně nevyhnutelně přivodí hospodářskou recesi. A způsobí také omezení v sociální oblasti či ve zdravotnictví a dalších veřejných služeb."
d23bf43d0b72542544a1aff2c2de6a1c,"Vyhlašuji pátrání po průměrné české rodině z příkladu premiéra Fialy, na kterou bude mít daňový balíček dopad v řádu “stovek korun ročně” 👀 https://t.co/3wsxi34CiT"
dd8dae25ab4b1ababbce0fbf8cee0458,"Ve včerejším Duelu Jaromíra Soukupa jsem s poslancem Radimem Fialou diskutovala o dění na Slovensku, vyjednávání o vládě nebo o kauze zlatých padáků. Pokud jste Duel propásli, můžete si jej přehrát zde:"
f5ae21b3f21a3bcb58d547c9f6e4c444,"Vláda Petra Fialy se skutečně nepovedla. Pro občany neudělala téměř nic, nepracuje, problematice nerozumí, je nekompetentní a ještě se lidem vysmívá. Poslechněte si, co bychom pro občany udělali my ⤵️"
f7e8301115e3eb16dcc3ad33fccf791d,"Inflaci v r.2022 odhaduje @MinFinCZ na 8,5 %. Najednou @Zbynek_Stanjura připouští, že vláda má omezené možnosti, jak s vysokou inflací bojovat. Že by Fialova drahota? Např. recept na snížení dopadů růstu cen energií na české občany jsme vám dali, vy ale zjevně kopete za jiný tým."
