StatementId,Text
0183e9e681c4542151415c2174f5c077,"V pátek prezident Miloš Zeman jmenuje novou vládu a já jsem za to rozhodnutí skutečně ráda. Politika je o umění se dohodnout a jakékoliv průtahy by nebyly dobré pro nikoho."
083592643cb358823e0e3c752972d25f,"Držíme slovo, které dal v Izraeli před dvěma roky prezident Zeman. Slavnostně jsme s ministry @Gabi_Ashkenazi a Amirem Ochanou otevřeli v Jeruzalémě pobočku českého velvyslanectví. Je to pro mě ohromná čest a hlavně další významný krok v přátelských vztazích našich dvou zemí 🇨🇿🇮🇱 https://t.co/gX6lY9WfQD"
19ae439c853f9c9bdc533027eac3e29a,"Prezident republiky Miloš Zeman přijal v úterý dne 16. června 2020 na Pražském hradě na její žádost ministryni financí České republiky Alenu Schillerovou. https://t.co/OIpcnVBbD9"
2efc7e5287d144e25b76b4c73926a9c8,"Prezident republiky Miloš Zeman na Pražském hradě jmenoval novou vládu pod vedením Andreje Babiše. https://t.co/8dIqRkf5KQ"
31dd178ede2b7a1ec5ca9b05d8671d00,"Trvalo to, ale je to tady👍 Senioři, maminky na mateřské a vůbec všichni, kteří pracují na dohody jako je DPČ a DPP, se konečně dočkají zasloužené pomoci. Novelu zákona o kompenzačním bonusu dnes schválil Senát Parlamentu ČR a nyní zamíří k podpisu Miloš Zeman - prezident České republiky.  Formulář bude na webu Finanční správa ČR ještě dnes odpoledne, první žádosti by mohly začít být vyřizovány na přelomu měsíce."
35dfa4cf610e7cbc4f2425c2486756a1,"Prezident oficiálně jmenoval Evu Zažímalovou předsedkyní #AVČR  Volbu #AS z loňského prosince dnes potvrdil prezident Miloš Zeman. Kvůli #NS nebyli u ceremoniálu další lidé. Podle předsedkyně tato složitá doba ukazuje, jak moc je zapojení vědy do řešení problémů potřeba. https://t.co/SGjl5hqewa"
4997db1cb255d3c99f6df7a0370b49ca,"Lány, právě teď! Prezident republiky 🇨🇿 Miloš Zeman přivítal v Masarykově pracovně ministryni financí Alenu Schillerovou. https://t.co/uqGFtCVfnO"
503d44bcb78aee223763cba1988baffd,"Právě začalo jednání vlády. Prvním bodem programu je návrh zákona o státním rozpočtu České republiky na rok 2020. Projednávání se účastní prezident republiky Miloš Zeman. https://t.co/IZTfg3Wz16"
60b062e095df00c3279e4e121bd09d42,"Super zpráva👍 Prezident Miloš Zeman dnes podepsal novelu zákona o kompenzačním bonusu. Nově tak na bonus 500 Kč na den dosáhnou i podnikatelé v insolvenci. A to i zpětně za již proběhlá období."
67EAFDE2AA86CFC2B4B2AE2DB5E0599E,"Momentka z dnešního přijetí srbské předsedkyně vlády panem prezidentem Zemanem v Lánech. Hovořili jsme o ekonomické spolupráci, ale i možnostech vstupu Srbska do EU a NATO."
797762f047101c10f6a514315c31f1f0,"Děkuji Miloš Zeman - prezident České republiky, že jsem se během jeho funkčního období mohla jako první člen vlády účastnit podpisu vládního zákona. Až budete mít chvilku, poslechněte si celý projev pana prezidenta k podpisu daňového balíčku ⤵️"
7ee87296f8d8f10931f59a8337d97877,"Prezident republiky Miloš Zeman podepsal v pátek dne 18. září 2020 zákon ze dne 15. září 2020, kterým se zrušuje zákonné opatření Senátu č. 340/2013 Sb., o dani z nabytí nemovitých věcí, ve znění pozdějších předpisů, a mění a zrušují další související právní předpisy."
806eccb599befb6bbf23a76b1dae6c4c,"Skvělý projev pana prezidenta Miloš Zeman - prezident České republiky při schvalování státního rozpočtu na příští rok 👏"
867436f37906d7c0e7d60651a3c92e0e,"Větší stabilita bankovního a hypotečního trhu i atraktivnější státní dluhopisy. To přináší novela zákona o @CNB_cz, kterou už podepsal prezident Zeman 👍"
95b06f5ba13babfe035d89f133ea1607,"Dozvěděla jsem se od pana premiéra, že mě pan prezident pochválil za návrh na snížení schodku státního rozpočtu na příští rok o 10 miliard. Až budeme na vládě rozpočet projednávat, bude u toho prezident Zeman osobně, za což jsem ráda 🙂"
b4b95a0f9ca114a701ecbc4afed511c0,"Prezident republiky 🇨🇿 Miloš Zeman podepsal v úterý dne 23. února 2021 zákon ze dne 18. února 2021, kterým se mění zákon č. 600/2020 Sb., o státním rozpočtu České republiky na rok 2021."
eb2ae9e217f8a09b0a2dd5a0d6b168af,"Prezident Miloš Zeman má výhrady ke jmenování Petra Hladíka ministrem. Je to správný přístup, protože zatím nebylo vysvětleno vůbec nic. A právě proto je důležité, aby na Hradě byl silný prezident, který nebude jen sloužit vládě a plnit její rozkazy."
ed5e06659855b8baa571dfde5256ee78,"Momentka z dnešního přijetí srbské předsedkyně vlády panem prezidentem Zemanem v Lánech. Hovořili jsme o ekonomické spolupráci, ale i možnostech vstupu Srbska do EU a NATO. https://t.co/LbVQSTt58K"
f1143561c491b02314646523c46f8750,"Ráda bych vyjádřila svůj respekt před odborností a profesionalitou, se kterými mám spojenu osobnost Pavla Zemana. Jako nejvyšší státní zástupce odvedl pro Českou republiku mnoho dobré práce, za kterou mu děkuji."
f53d6b260d6cc39f7bfe01319f4b83a3,"Vyjednávání o rozpočtu na další rok budou náročná a komplikovaná. Proto si vážím každého vyjádření podpory a obzvlášť od pana prezidenta Miloše Zemana. Zároveň vnímám jmenování vicepremiérkou pro ekonomiku a finance jako vyjádření důvěry ze strany pana premiéra. Nový post hodlám využít zejména pro obnovení diskusní platformy s jednotlivými ekonomickými ministry, ale také se zástupci podnikatelů a zaměstnanců  🤓"
