StatementId,Text
0f8f13523c8e0e213d4e4584ebc42ce8,"Předsedou KDU-ČSL se stal Marian Jurečka. Šance na účast lidovců v předvolebním spojenectví demokratických stran, ke kterému je na sjezdu vyzýval Petr Pithart, je fuč."
10120BF0B64CCA78FF4069357CBB75B9,"Já, Marian Jurečka, Petr Gazdík i Vít Rakušan jsme všichni v rozmezí pěti let kolem čtyřicítky. Jsme lidé, kteří chodili do práce. Kteří mají rodiny a nějakou kariéru, mají osobní zkušenost. Nejsou za námi skandály. A to je to, po čem spousta lidí touží. Není to dokonalé, ale dáváme jim určitou jistotu, že se naše země bude vyvíjet řádným směrem.  http://bit.ly/2nFfhdY"
34b9961d28db6bdfb7c9315cf0b1610a,"Vypadají jako tři muži ve zlaté kluci. Trojice kandidátů na předsedu KDU-ČSL ve Slováckém salónku Obecního domu v Praze. Zleva (za jménem kompetence) Zdechovský (4 děti), Bartošek (2) a Jurečka (5). https://t.co/BEECkAD7N7"
4ef540c31bd724a34034a015ff813b4c,"Spekulace: Pokud vznikne předvolební koalice PS/STAN, což dává smysl kvůli 10% kvóru+potenciální premiér, další  byť hypotetickou možností je obdobná spolupráce ODS/KDU-ČSL. Dnes k němu ODS udělala krok. Hodně napoví náš sjezd v sobotu. M. Jurečka do ODS najíždí, J. Bartošek ne."
5F74E91A7083EAA2138A5E65D57E831C,"Jako jediní chceme něco dělat se zlepšením života v odlehlých obcích.Někdy to vážně není sranda, když musíte jet 10 kilometrů pro léky, protože venkovským lékárníkům se těžko konkuruje proti velkým řetězcům. Kraje do toho můžou vstoupit a můžou věci ovlivnit. Kraje můžou podpořit například pojízdné prodejny. Jde o to, aby v obcích byl takový servis, že si neřeknete: Tady nic není, sem má smysl jezdit akorát na chalupu.   Marian Jurečka o možných opatřeních nedávno hovořil také:  http://www.kdu.cz/aktualne/zpravy/ministr-jurecka-chceme-podporit-zivot-a-podnikani"
8f29b65feb15b27c7ce94640c744d7ef,"@PavelBelobradek @MJureka @kducsl No jo my všichni jsme hlupáci. Svojí nadřazenost jste nám už mnohokrát ukázal. Pokud vyjedná pan Jurečka s Babišem angažmá ve vládě tak předpokládám že se vy statečně vrátíte do vrcholné politiky. Babiš pro vás zase vymyslí nové ministerstvo jako před pár lety Sobotka."
90f5df295b34762f4b466ede03151cc9,"http://ceskapozice.lidovky.cz/tema/chci-se-primarne-soustredit-na-budovani-duvery-v-kdu-csl.A200206_154556_pozice-tema_lube M. Jurečka: Zároveň jsem nevyloučil jednání o možné předvolební koalici. Ale také jsem naprosto jasně pojmenoval, že jsou tu legislativně-technické překážky, na které jsme narazili už v roce 2017. Nechci opakovat stejné chyby podruhé."
97c0156c935eb6fc88010dea5bca692d,"https://t.co/RGCmrW3wcv M. Jurečka: Zároveň jsem nevyloučil jednání o možné předvolební koalici. Ale také jsem naprosto jasně pojmenoval, že jsou tu legislativně-technické překážky, na které jsme narazili už v roce 2017. Nechci opakovat stejné chyby podruhé."
9b93e53a8e5c5bd3a026f6144c33c37e,"@PavelBelobradek @MirekTopolanek @infocz_web Pan Bartošek byl velmi pro tuto myšlenku a chtěl ji realizovat... Říkal Vám to tam i Pithart. Jurečka ODS rád nemá, je nespolehlivý ohledně možné kolaborace s ANO a celkově je levicovější... Příznačně se z Jurečky raduje taky Čunek a jeho klaka... Proč asi??"
9d717fcbebab373a281b86d93e52fe73,"Marian Jurečka se nejmenuje Marián. Píše se s krátkým  a . Dovoluji si na to média laskavě upozornit. Pořád to některá pletou."
a0246e1d111650419e85cbcc358782d8,"@PavelBelobradek Pane Bělobrádku, Vy a pan Jurečka jste pro mne tváře, které legitimizovali bolševika Bureše a jeho další kroky."
a86f5793232b3b30af5d11199ebd2d1e,"@PavelBelobradek @PavelFischer Lidovci dneska jedou bomby... Čunek, Jurečka a teď   maestro Bělobrádek. To v té straně už není asi nikdo   normální?"
b0e12bc9925f112a146153729ca9b33a,"@PavelBelobradek @t_koudelka Tak ať si na to vzpomene hlavně jurečkovsko-čunkovská klika ve vedení strany... Čunek už by se jen třásl a Jurečka dosud tuto koalici s ANO nevyloučil explicitně..."
b5d969ee08cf2e68cae2b1d6560a2119,"M. Jurečka: 1. byl favoritem, 2. Vyhrál s menším rozdílem, než jsem čekal, 3. Nevyloučil  spolupráci s jinými stranami do voleb, pouze upozorňuje na reálná úskalí, která mnozí nechtějí vidět https://www.lidovky.cz/domov/od-jurecky-se-hodne-ocekava-jeho-mandat-neni-dramaticky-byl-ale-favoritem-rika-belobradek.A200125_160324_ln_domov_vlh"
b68c926be67dbda774be5aa3fe1d43f1,"https://t.co/8l9CowUuSm Od Jurečky se hodně očekává. Jeho mandát není dramatický, byl ale favoritem, říká Bělobrádek"
c9221bd8a94e65eaf7a3212e95adc21e,"„Navrhujeme pětistovku maminkám, aby jim bylo možné zvýšit důchod o 500 korun za každé vychované dítě,“ řekl předseda @kducsl Marian Jurečka @MJureka. Podle nynějších pravidel důchodů jsou nejvíce postiženy maminky, které vychovaly dvě a více dětí, argumentuje KDU-ČSL."
