StatementId,Text
11534c9e024f515fe667c9dc6accab9c,"🚂 Česká železnice má za sebou rok rekordních investic. Celkem do investic putovalo téměř 30 mld., dalších 12 mld. se vynaložilo na opravy a údržbu.🙂 ✅ Zahájili jsme velké akce, jako rekonstrukci železničního uzlu Pardubice nebo přestavbu trati do pražských Vysočan, díky které získá metropole nový tříkolejný úsek a novou zastávku Praha-Rajská zahrada s přestupem na metro. ✅ Pokračovali i práce na modernizace čtvrtého koridoru do Českých Budějovic. ✅ Letos jsme také dokončili kompletní opravu Negrelliho viaduktu. ✅ Rekonstruovali jsme rekordní počet výpravních budov, opravami jich prochází hned 70. 👉 Zkrátka a dobře, kam se na železnici podíváte, tam investujeme."
1f40bee327bad932582b8c4c1582615d,"Rekonstruovaný Negrelliho viadukt je už připraven na první cestující. Pravidelný vlakový provoz se na nejdelší železniční most ve střední Evropě znovu vrátí 1. června.🔜🚂  Do centra Prahy se tak vlakem dostanete rychleji a pohodlněji. 👍"
3bcdf034473c36974efba14e2542c172,"Negrelliho viadukt dlouhá léta jen chátral. Dokud jsme se nepustili do jeho kompletní rekonstrukce, díky které se stal jednou z pražských dominant. Znovu se postavily některé mostní klenby, byl zřízen nový železniční svršek a trakční vedení. A výsledek fakt stojí za to.👇 https://t.co/zRCJJVhWNG"
437f310432d73125847f06b503356aca,"Ikonický Negrelliho viadukt je připraven na plný provoz.🚂  Ověřili jsme si to přímo na místě s premiérem Andrej Babiš a šéfem Správa železnic, státní organizace Jiřím Svobodou. Kontrolní jízda stála za to.  Unikátní rekonstrukce 100 pískovcových a žulových kleneb, z nichž 8 překračuje Vltavu, se opravdu povedla na výbornou, jízda je skvělým zážitkem nejen pro fanoušky železnice.🛤👍  Pravidelný provoz na viaduktu se obnoví 1 .června, přesně po 1️⃣7️⃣0️⃣ letech od jeho otevření."
487ec93221573ac38a45ba9450b4b45e,"Dnes byl zprovozněn Negrelliho viadukt, první část tratě z centra Prahy na ruzyňské letiště, která bude pokračovat do Kladna. Klíčová investice bude pokračovat rekonstrukcí Masarykova nádr. a úsekem Bubny-Výstaviště. Celá trať bude hotová do roku 2028.   https://t.co/KpfQeYMsiR"
53de004890991957c8ac7ef0484f1b6b,"Rekordní investice mířily v posledních letech na 🇨🇿 železnici. A výsledky jsou vidět - rekonstruovaný Negrelliho viadukt, pokrok v přípravě trati na letiště, modernizované koridory, stovky opravených nádražních budov. Podívejte se na další dopravní rekapitulaci.👇 https://t.co/crVDybgkTx"
6ae883679bfd82a1cccdbf903afab31e,"🚂 Česká železnice má za sebou rok rekordních investic. Celkem do investic putovalo téměř 30 mld., dalších 12 mld. se vynaložilo na opravy a údržbu.🙂  ✅ Zahájili jsme velké akce, jako rekonstrukci železničního uzlu Pardubice nebo přestavbu trati do pražských Vysočan, díky které získá metropole nový tříkolejný úsek a novou zastávku Praha-Rajská zahrada s přestupem na metro.  ✅ Pokračovali i práce na modernizace čtvrtého koridoru do Českých Budějovic.  ✅ Letos jsme také dokončili kompletní opravu Negrelliho viaduktu.  ✅ Rekonstruovali jsme rekordní počet výpravních budov, opravami jich prochází hned 70.  👉 Zkrátka a dobře, kam se na železnici podíváte, tam investujeme."
a3614b903f71589a3ac129cb91fd655d,"Otevření rekonstruovaného Negrelliho viaduktu, který bude sloužit jako první část vlakového spojení centra Prahy s Prague Airport - Letiště Praha, se blíží.🚂↔️🛫  První vlaky s cestujícími se těmito místy👇 projedou už 1. června.📆"
d76a34e5339335e0660d55837cf4d496,"Samostatné čekací stání pro malá plavidla, prohloubení na ponor lodí 2,2m, nové osvětlení, informační a komunikační zařízení. Pod Negrelliho viaduktem proběhla modernizace rejd plavební komory Štvanice, kterou projede 12 tis lodí ročně. Výborná práce Ředitelství vodních cest👍. https://t.co/WukefEbX3C"
f5caec5471cebb462545b9d2ad14e33b,"Proinvestiční politika pokračuje i v rámci dopravních staveb.🛣 Pro letošní rok má Státní fond dopravní infrastruktury připraveno na investice 1️⃣1️⃣4️⃣ miliard korun.❗️   Díky tak vysokému rozpočtu může pokračovat výstavba nových úseků dálnic a silnic I. třídy, nových železničních koridorů nebo modernizace vodních cest.🌊   🛣 V současné sobě máme rozestavěno celkem 238,7 km dálnic a silnic I. třídy, modernizace D1 probíhá už na všech zbývajících úsecích a i přes ztížené podmínky jedeme podle plánu.  🛤 Na železnici letos uvedeme do provozu 48,9 km modernizovaných tratí, zahájíme stavby na 106,8 km tratí, opravíme desítky nádražních budov, zlepšíme zabezpečení na přejezdech a otevřeme rekonstruovaný Negrelliho viadukt.  🌊 U vodních cest bude dál pokračovat zlepšování parametrů vltavské i labské vodní cesty, zprovozníme novou plavební komoru na Štvanici a budeme pokračovat v opravách plavební komory v Hoříně,"
